unit,role,kind,named_dichotomy,layer,metric,target,value,defined,measurement,corroboration_only,unit_of_analysis,reporting_order,statement,note
coin_heads_tails,item,true_dichotomy,heads / tails,0,cosine_AB_named,heads|tails,0.283505,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 0, cosine_AB_named(heads|tails) = 0.2835 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,0,cosine_AB_carrier,heads|tails,0.283505,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 0, cosine_AB_carrier(heads|tails) = 0.2835 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,0,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 0, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
coin_heads_tails,item,true_dichotomy,heads / tails,0,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 0, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
coin_heads_tails,item,true_dichotomy,heads / tails,1,cosine_AB_named,heads|tails,0.331154,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 1, cosine_AB_named(heads|tails) = 0.3312 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,1,cosine_AB_carrier,heads|tails,0.345752,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 1, cosine_AB_carrier(heads|tails) = 0.3458 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,1,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 1, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
coin_heads_tails,item,true_dichotomy,heads / tails,1,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 1, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
coin_heads_tails,item,true_dichotomy,heads / tails,2,cosine_AB_named,heads|tails,0.474563,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 2, cosine_AB_named(heads|tails) = 0.4746 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,2,cosine_AB_carrier,heads|tails,0.480456,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 2, cosine_AB_carrier(heads|tails) = 0.4805 (corroboration only); a human interprets the record.",
